name,state,location,control,for_profit,religious_affiliation,degree_type,distance,historically_black,enrollment,founded_in,closed_merged_in,accreditation
Westmar University,Iowa,Le Mars,Private,1,Christian,,,,,1890,1997,
Parsons College,Iowa,Fairfield,Private,1,Christian,,,,,1875,1973,
Algona College,Iowa,Algona,Private,1,Mesthodist,,,,,1868,1875,
Des Moines University,Iowa,Des Moines,Private,1,Catholic,,,,,1865,1929,
Ottumwa Heights College,Iowa,Ottumwa,Private,1,Catholic,,,,,1864,1980,
Lenox College,Iowa,Hopkinton,Private,1,Christian,,,,,1859,1944,
Leander Clark College,Iowa,Toledo,Private,1,Secularism,,,,,1857,1918,
Tabor College,Iowa,Tabor,Private,1,Trinitarian,,,,,1853,1927,
Benedictine College,Kansas,Atchison,Private,0,Benedictine,Baccalaureate College,,,,1971,,
Emporia State University (ESU),Kansas,,Public,0,Non-sectarian,Baccalaureate College,,,,1863,,
Fort Hays State University (FHSU),Kansas,,Public,0,Secularism,Baccalaureate College,,,,1902,,
Kansas State University (KSU),Kansas,,Public,0,Christian,Baccalaureate College,,,,1863,,
Pittsburg State University (PSU),Kansas,,Public,0,Non-sectarian,Baccalaureate College,,,,1903,,
Wichita State University (WSU),Kansas,,Public,0,Christian,Baccalaureate College,,,,1895,,
United States Army Command and General Staff College,Kansas,,Public,0,Non-sectarian,Baccalaureate College,,,,1881,,
University of Kansas (KU),Kansas,,Public,0,x,Doctoral University,,,,1865,,
Associated Mennonite Biblical Seminary,Kansas,Kansas City,Private,1,Menonite,Seminary,,,,1958,,
Saint Paul School of Theology,Kansas,Leawood,Private,1,Methodist,Seminary,,,,1958,,
The Art Institutes International,Kansas,Overland Park,Private,1,Non-sectarian,Specialized Focus: Art,,,,2008,,
Haskell Indian Nations University,Kansas,,Public,0,x,Tribal College,,,,1884,,
Heritage Baptist College,Kansas,Lawrence,Private,1,Evangelical,,,,,1993,,
Donnelly College,Kansas,Kansas City,Private,1,Catholic,,,,,1949,,
Kansas Christian College,Kansas,Overland Park,Private,1,Christian,,,,,1938,,
Manhattan Christian College,Kansas,Manhattan,Private,1,Christian,,,,,1927,,
Cleveland University-Kansas City,Kansas,Overland Park,Private,1,Christian,,,,,1922,,
Barclay College,Kansas,Haviland,Private,1,Evangelical,,,,,1917,,
Hesston College,Kansas,Hesston,Private,1,Christian,,,,,1909,,
Friends University,Kansas,Wichita,Private,1,Christian,,,,,1898,,
Bethel College,Kansas,North Newton,Private,1,Arminianism,,,,,1887,,
Kansas Wesleyan University,Kansas,Salina,Private,1,Christian,,,,,1886,,
Central Christian College,Kansas,McPherson,Private,1,Methodist,,,,,1884,,
Baker University,Kansas,Baldwin City,Private,1,Evangelical,,,,,1858,,
Bethany College,Kansas,Lindsborg,Private,1,Evangelical,,,,,1840,,
McPherson College,Kansas,McPherson,Private,1,Church of the Brethren,,,,,1887,,
MidAmerica Nazarene University,Kansas,Olathe,Private,1,Nazarene,,,,,1966,,
"Newman University, Wichita",Kansas,Wichita,Private,1,Catholic,,,,,1933,,
Ottawa University,Kansas,Ottawa,Private,1,Baptist,,,,,1865,,
Saint Mary's Academy and College,Kansas,St. Mary,Private,1,Catholic,,,,,1978,,
Southwestern College,Kansas,WiNon-sectarianield,Private,1,Methodist,,,,,1885,,
Sterling College,Kansas,Sterling,Private,1,Evangelical,,,,,1887,,
Tabor College,Kansas,Hillsboro,Private,1,Mennoite,,,,,1908,,
University of Saint Mary,Kansas,Leavenworth,Private,1,Catholic,,,,,1923,,
Eastern Kentucky University,Kentucky,,Public,0,Christian,Baccalaureate College,,,,1874,,
Kentucky State University,Kentucky,,Public,0,Christian,Baccalaureate College,,,,1886,,
Morehead State University,Kentucky,,Public,0,Secularism,Baccalaureate College,,,,1887,,
Murray State University,Kentucky,,Public,0,Catholic,Baccalaureate College,,,,1922,,
Northern Kentucky University,Kentucky,,Public,0,Non-sectarian,Baccalaureate College,,,,1968,,
University of Kentucky,Kentucky,,Public,0,Christian,Baccalaureate College,,,,1865,,
University of Louisville,Kentucky,,Public,1,Catholic Camous Ministry,Baccalaureate College,,,,1798,,
Western Kentucky University,Kentucky,,Public,0,Nondenominational,Baccalaureate College,,,,1906,,
Alice Lloyd College,Kentucky,,Private,1,Non-sectarian,Baccalaureate College,,,,1923,,
Asbury University,Kentucky,,Private,1,Christian,Baccalaureate College,,,,1890,,
Bellarmine University,Kentucky,,Private,1,Catholic,Baccalaureate College,,,,1950,,
Berea College,Kentucky,,Private,1,Christian,Baccalaureate College,,,,1855,,
Campbellsville University,Kentucky,,Private,1,Christian,Baccalaureate College,,,,1906,,
Centre College,Kentucky,,Private,1,Catholic,Baccalaureate College,,,,1819,,
Georgetown College,Kentucky,,Private,1,Christian,Baccalaureate College,,,,1829,,
Kentucky Wesleyan College,Kentucky,,Private,1,Methodist,Baccalaureate College,,,,1858,,
Lindsey Wilson College,Kentucky,,Private,1,United Methodist,Baccalaureate College,,,,1903,,
Midway University,Kentucky,,Private,1,Christian,Baccalaureate College,,,,1847,,
Thomas More University,Kentucky,,Private,1,Catholic,Baccalaureate College,,,,1921,,
Transylvania University,Kentucky,,Private,1,Christian,Baccalaureate College,,,,1780,,
Union College,Kentucky,,Private,1,United Methodist,Baccalaureate College,,,,1879,,
University of the Cumberlands,Kentucky,,Private,1,Christian,Baccalaureate College,,,,1888,,
University of Pikeville,Kentucky,,Private,1,Presbyterian Church,Baccalaureate College,,,,1889,,
American National University,Kentucky,,Private,1,Non-sectarian,Baccalaureate College,,,,1886,,
Simmons College of Kentucky,Kentucky,,Private,1,Christian,Baccalaureate College,,1,,1879,,
Spalding University,Kentucky,,Private,1,Catholic,Baccalaureate College,,,,1814,,
Strayer University,Kentucky,Washington D.C.,Private,1,Christian,Baccalaureate College,,,"52,000",1892,,
Mid-Continent University,Kentucky,,Private,1,Christian,Baccalaureate College,,,,1949,2014,
St. Catharine College,Kentucky,,Private,1,Catholic,Baccalaureate College,,,,1839,2016,
Spencerian College,Kentucky,,Private,1,Non-sectarian,Baccalaureate College,,,,1892,2018,
Sue Bennett College,Kentucky,,Private,1,Methodist,Baccalaureate College,,,,1873,1997,
Kentucky Christian University,Kentucky,,Private,1,Christian,Baccalaureate College,,,,1919,,
Sullivan University,Kentucky,,x,x,Christian,Baccalaureate College,,,,1962,,
Asbury Theological Seminary,Kentucky,,Private,1,Evangelical Christian,Seminary,,,,1923,,
Southern Baptist Theological Seminary,Kentucky,,Private,1,Baptist,Seminary,,,,1859,,
Kentucky Mountain Bible College,Kentucky,,Private,1,Christian,Seminary,,,,1931,,
Lexington Theological Seminary,Kentucky,,Private,1,Christian,Seminary,,,,1865,,
Louisville Bible College,Kentucky,,Private,1,Christian,Seminary,,,,1948,,
Louisville Presbyterian Theological Seminary,Kentucky,,Private,1,Presbyterian,Seminary,,,,1853,,
Frontier Nursing University,Kentucky,,Private,1,Non-sectarian,Specialized Focus: Medicine,,,,1939,,
Boyce College,Kentucky,,Private,1,Christian,,,,,1998,,
Brescia University,Kentucky,,Private,1,Catholic,,,,,1925,,
Clear Creek Baptist Bible College,Kentucky,,Private,1,Baptist,,,,,1926,,
Daymar College,Kentucky,,Private,1,Christian,,,,,1963,,
National College,Kentucky,,Private,1,Christian,,,,,1886,,
Sullivan College of Technology and Design,Kentucky,,Private,1,Methodist,,,,,1961,2018,
Louisiana State University at Eunice† - Eunice,Louisiana,,Public,0,Non-sectarian,Associates College,,,,1964,,
American School of Business[citation needed] - Shreveport,Louisiana,,Private,1,Non-sectarian,Associates College,,,,not found,,
Delta College of Arts & Technology[citation needed] - Baton Rouge,Louisiana,,Private,1,Non-sectarian,Associates College,,,,1983,,
Columbus University,Louisiana,,Private,1,Christian,Baccalaureate College,,,,1958,x,
Virginia College,Louisiana,,Private,1,Non-sectarian,Baccalaureate College,,,,1983,2018,
Dodd College,Louisiana,Shreveport,Private,0,Catholic,Baccalaureate College,,,,1927,1942,
H. Sophie Newcomb Memorial College,Louisiana,New Orleans,Private,0,Non-sectarian,Baccalaureate College,,,,1886,2006,
Leland College,Louisiana,New Orleans,Private,0,Nondenominational,Baccalaureate College,,,,1870,1960,
Straight University,Louisiana,New Orleans,Private,0,Christian,Baccalaureate College,,,,1868,1934,
Mount Lebanon University,Louisiana,Mount Lebanon,Private,0,Christian,Baccalaureate College,,,,1860,1906,
St. Mary's Dominican College,Louisiana,New Orleans,Private,0,Roman Catholic     ,Baccalaureate College,,,,1860,1984,
St. Charles College,Louisiana,Grand Coteau,Private,0,Christian,Baccalaureate College,,,,1837,1922,
Louisiana State University of Alexandria - Alexandria,Louisiana,,Public,0,Non-sectarian,Baccalaureate College,,,,1959,,
Louisiana State University Shreveport - Shreveport,Louisiana,,Public,0,Non-sectarian,Baccalaureate College,,,,1967,,
Southern University - Baton Rouge,Louisiana,,Public,0,Baptist Christian,Baccalaureate College,,,,1880,,
Southern University at New Orleans - New Orleans,Louisiana,,Public,0,Baptist Christian,Baccalaureate College,,,,1956,,
Southern University at Shreveport† - Shreveport,Louisiana,,Public,0,Baptist Christian,Baccalaureate College,,,,1967,,
Southern University Law Center - Baton Rouge,Louisiana,,Public,0,Baptist Christian,Baccalaureate College,,,,1947,,
Grambling State University - Grambling,Louisiana,,Public,0,Non-sectarian,Baccalaureate College,,,,1901,,
Louisiana Tech University - Ruston,Louisiana,,Public,0,Nondenominational,Baccalaureate College,,,,1894,,
McNeese State University - Lake Charles,Louisiana,,Public,0,Non-sectarian,Baccalaureate College,,,,1939,,
Nicholls State University - Thibodaux,Louisiana,,Public,0,Catholic,Baccalaureate College,,,,1948,,
Northwestern State University - Natchitoches,Louisiana,,Public,0,Catholic,Baccalaureate College,,,,1884,,
Southeastern Louisiana University - Hammond,Louisiana,,Public,0,Presbyterian,Baccalaureate College,,,,1925,,
University of Louisiana at Lafayette - Lafayette,Louisiana,,Public,0,Nondenominational,Baccalaureate College,,,,1898,,
University of Louisiana at Monroe - Monroe,Louisiana,,Public,0,Nondenominational,Baccalaureate College,,,,1931,,
University of New Orleans - New Orleans,Louisiana,,Public,0,Nondenominational,Baccalaureate College,,,,1956,,
Centenary College of Louisiana* - Shreveport,Louisiana,,Private,0,Methodist,Baccalaureate College,,,,1825,,
Cornerstone University[citation needed] - Lake Charles,Louisiana,,Private,0,Christian,Baccalaureate College,,,,1941,,
Dillard University* - New Orleans,Louisiana,,Private,0,"United Church of Christ, United Methodist Church",Baccalaureate College,,,,1869,,
Franciscan Missionaries of Our Lady University - Baton Rouge,Louisiana,,Private,0,Catholic,Baccalaureate College,,,,1923,,
University of Holy Cross * - New Orleans,Louisiana,,Private,0,Catholic,Baccalaureate College,,,,1916,,
Louisiana College* - Pineville,Louisiana,,Private,0,Baptist,Baccalaureate College,,,,1906,,
Loyola University New Orleans - New Orleans,Louisiana,,Private,0,Jesuit,Baccalaureate College,,,,1904,,
Xavier University of Louisiana - New Orleans,Louisiana,,Private,0,Catholic,Baccalaureate College,,,,1925,,
Jefferson College,Louisiana,Convent,Private,0,Non-sectarian,Associates College,,,,1963,x,
Louisiana State University - Baton Rouge,Louisiana,,Public,0,x,Doctoral University,,,,1860,,
Tulane University - New Orleans,Louisiana,,Private,0,x,Doctoral University,,,,1834,,
Louisiana Baptist University and Theological Seminary - Shreveport,Louisiana,,Private,0,Catholic,Seminary,,,,1973,,
New Orleans Baptist Theological Seminary - New Orleans,Louisiana,,Private,0,Southern Baptist Convention,Seminary,,,,1917,,
Notre Dame Seminary - New Orleans,Louisiana,,Private,0,Catholic,Seminary,,,,1923,,
Saint Joseph Seminary College - Covington,Louisiana,,Private,0,Catholic,Seminary,,,,1891,,
Paul M. Hebert Law Center - Baton Rouge,Louisiana,,Public,0,Catholic,Specialized Focus: Law,,,,1906,,
LSU Health Sciences Center New Orleans - New Orleans,Louisiana,,Public,0,Non-sectarian,Specialized Focus: Medicine,,,,1931,,
LSU Health Sciences Center Shreveport - Shreveport,Louisiana,,Public,1,Non-sectarian,Specialized Focus: Medicine,,,,1965,,
York County Community College,Maine,Wells,Public,0,Non-sectarian,Associates College,,,"2,364",1994,,
Kennebec Valley Community College,Maine,Fairfield,Public,0,Secular,Associates College,,,"3,284",1969,,
Washington County Community College,Maine,Calais,Public,0,Non-sectarian,Associates College,,,597,1969,,
Eastern Maine Community College,Maine,Bangor,Public,0,Secular,Associates College,,,"4,051",1966,,
Central Maine Community College,Maine,Auburn,Public,0,Secular,Associates College,,,"3,978",1963,,
Northern Maine Community College,Maine,Presque Isle,Public,0,Secular,Associates College,,,"1,285",1961,,
Southern Maine Community College,Maine,South Portland,Public,0,Secular,Associates College,,,"8,648",1946,,
Bliss College,Maine,Lewiston,x,x,Christian,Associates College,,,,1897,1972,
Beal College,Maine,Bangor,Private,1,Non-sectarian,Associates College,,,600,1891,,
Maine College of Health Professions,Maine,Lewiston,Private,1,Non-sectarian,Associates College,,,216,1891,,
Casco Bay College,Maine,Portland,x,x,Catholic,Associates College,,,,1863,1999,
Eastern State Normal School,Maine,Castine,x,x,Christian,Associates College,,,,1867,1942,
Gorham State College,Maine,Gorham,x,x,Non-sectarian,Associates College,,,,1878,1970,
Mid-State College,Maine,Augusta,x,x,Non-sectarian,Associates College,,,,1867,2003,
Ricker College,Maine,Houlton,x,x,Non-sectarian,Associates College,,,,1848,1978,
Institute for Doctoral Studies in the Visual Arts,Maine,Portland,Private,1,Non-sectarian,Baccalaureate College,,,79,2007,,
College of the Atlantic,Maine,Bar Harbor,Private,1,Non-sectarian,Baccalaureate College,,,424,1969,,
Unity College,Maine,Unity,Private,1,Catholic,Baccalaureate College,,,766,1965,,
University of Maine at Augusta,Maine,Augusta,Public,0,Non-sectarian,Baccalaureate College,,,"6,193",1965,,
Maine Maritime Academy,Maine,Castine,Public,0,Non-sectarian,Baccalaureate College,,,"1,037",1941,,
University of Maine at Machias,Maine,Machias,Public,0,Christian,Baccalaureate College,,,"1,007",1909,,
University of Maine at Presque Isle,Maine,Presque Isle,Public,0,Nondenominational,Baccalaureate College,,,"1,657",1903,,
Thomas College,Maine,Waterville,Private,1,Catholic,Baccalaureate College,,,"1,918",1894,,
University of Maine at Fort Kent,Maine,Fort Kent,Public,0,Catholic,Baccalaureate College,,,"2,032",1878,,
University of Maine at Farmington,Maine,Farmington,Public,1,Muslims,Baccalaureate College,,,"2,424",1863,,
Bates College,Maine,Lewiston,Private,1,Non-sectarian,Baccalaureate College,,,"1,903",1855,,
Colby College,Maine,Waterville,Private,1,Catholic,Baccalaureate College,,,"2,055",1813,,
Bowdoin College,Maine,Brunswick,Private,1,Catholic,Baccalaureate College,,,"1,952",1794,,
John F. Kennedy College,Maine,Fort Kent,x,x,Catholic,Baccalaureate College,,,,1965,1975,
LaMennais College,Maine,Alfred,x,x,Roman Catholic,Baccalaureate College,,,,1951,1959,
Nasson College,Maine,Springvale,x,x,Christian,Baccalaureate College,,,,1912,1983,
Oblate College & Seminary,Maine,Bar Harbor,x,x,Catholic,Baccalaureate College,,,,1941,1969,
University of Maine,Maine,Orono,Public,1,x,Doctoral University,,,"12,488",1865,,
University of New England,Maine,Biddeford,Private,0,x,Masters University,,,"12,245",1939,,
Saint Joseph's College of Maine,Maine,Standish,Private,0,x,Masters University,,,"4,465",1912,,
Husson University,Maine,Bangor,Private,0,x,Masters University,,,"3,860",1898,,
University of Southern Maine,Maine,Gorham,Public,0,x,Masters University,,,"9,835",1878,,
Bangor Theological Seminary,Maine,Bangor,x,x,x,Seminary,,,,1814,2013,
Westbrook College,Maine,Portland,x,x,x,Seminary,,,,1831,1996,
Maine College of Art,Maine,Portland,Private,1,x,Specialized Focus: Art,,,495,1882,,
Salt Institute for Documentary Studies,Maine,Portland,x,x,Non-sectarian,Specialized Focus: Art,,,,1973,2016,
Northern Conservatory of Music,Maine,Bangor,x,x,x,Specialized Focus: Music,,,,1929,1972,
Washington Adventist University,Maryland,Takoma Park,Private,0,Seventh-day Adventist,Baccalaureate College,,,"1,069",1904,,
St. John's College,Maryland,Annapolis,Private,0,Non-sectarian,Baccalaureate College,,,513,1784,,
New Windsor College,Maryland,New Windsor,x,x,Non-sectarian,Baccalaureate College,,,,1843,1850,
Baltimore Hebrew University,Maryland,Baltimore,,1,Jewish,Seminary,,,,1919,2009,
Breakthrough Bible College,Maryland,National Harbor,Private,0,Christian,Seminary,,,200,2000,,
Capital Bible Seminary,Maryland,Greenbelt,Private,0,Christian,Seminary,,,254,1940,,
Yeshivas Ner Yisroel,Maryland,Pikesville,Private,0,Jewish,Seminary,,,562,1933,,
St. Mary's Seminary and University,Maryland,Baltimore,Private,0,Christian,Seminary,,,294,1791,,
Maryland University of Integrative Health,Maryland,Laurel,Private,0,Non-sectarian,Special Focus: Medicine,,,"1,238",1974,,
Asbury College,Maryland,Baltimore,x,x,Christian,,,,,1816,1830,
Baltimore College,Maryland,Baltimore,x,x,Catholic,,,,,1803,1830,
Baltimore Female College,Maryland,Baltimore,x,x,Methodist,,,,,1849,1890,
Blue Ridge College (was Maryland Collegiate Institute),Maryland,"Union Bridge, New Windsor",x,x,Christian,,,,,1898,1943,
Borromeo College,Maryland,Pikesville,x,x,Catholic,,,,,1860,1872,
Calvert College,Maryland,New Windsor,x,x,Catholic,,,,,1852,1873,
"University of Maryland, Baltimore County",Maryland,Catonsville,Public,0,Secularism,,,,"13,602",1966,,USM
Lincoln Tech,Maryland,Columbia,Private,1,Non-sectarian,,,,N/A,1960,,
TESST College of Technology,Maryland,Beltsville,Private,1,Non-sectarian,,,,N/A,1957,,
University of Maryland Global Campus,Maryland,Adelphi,Public,0,Secularism,,1,,"58,868",1947,,USM
Stevenson University,Maryland,Stevenson,Private,0,Catholic,,,,"3,876",1947,,
Capitol Technology University,Maryland,Laurel,Private,0,Christian,,,,343,1927,,
Salisbury University,Maryland,Salisbury,Public,0,Christian,,,,"8,617",1925,,USM
University of Baltimore,Maryland,Baltimore,Public,0,Secularism,,,,"4,476",1925,,USM
Coppin State University,Maryland,Baltimore,Public,1,Creed,,,,"2,724",1900,,USM (HBCU)
Frostburg State University,Maryland,Frostburg,Public,1,Jewish,,,,"4,831",1899,,USM
Hood College,Maryland,Frederick,Private,0,Christian,,,,"2,052",1893,,
University of Maryland Eastern Shore,Maryland,Princess Anne,Public,0,Secularism,,,,"2,886",1886,,USM (HBCU)
Goucher College,Maryland,Towson,Private,0,Christian,,,,"2,680",1885,,
Johns Hopkins University,Maryland,Baltimore,Private,0,Catholic,,,,"26,402",1876,,
Notre Dame of Maryland University,Maryland,Baltimore,Private,0,Catholic,,,,"2,375",1873,,
Morgan State University,Maryland,Baltimore,Public,0,Non-sectarian,,,,"6,616",1867,,Independent (HBCU)
McDaniel College,Maryland,Westminster,Private,0,Methodist,,,,"2,845",1867,,
Towson University,Maryland,Towson,Public,0,Catholic,,,,"22,709",1866,,USM (teaching school)
Bowie State University,Maryland,Bowie,Public,0,Non-sectarian,,,,"6,171",1865,,USM (HBCU)
Cokesbury College,Maryland,Abingdon,x,x,Methodist,,,,,1784,1796,
"University of Maryland, College Park",Maryland,College Park,Public,0,Christian,,,,"40,743",1856,,USM (flagship university)
Loyola University Maryland,Maryland,Baltimore,Private,0,Catholic,,,,"5,783",1852,,
College of St. James,Maryland,Hagerstown vicinity,x,x,Catholic,,,,,1843,1863,
United States Naval Academy,Maryland,Annapolis,Public,0,Christian,,,,"4,400",1845,,Federal service academy
St. Mary's College of Maryland,Maryland,St. Mary's City,Public,0,Catholic,,,,"1,849",1840,,Liberal arts college
Maryland Institute College of Art,Maryland,Baltimore,Private,0,Secularism,,,,"3,500",1826,,
Mount St. Mary's University,Maryland,Emmitsburg,Private,0,Catholic,,,,"2,131",1808,,
"University of Maryland, Baltimore",Maryland,Baltimore,Public,1,Non-sectarian,,,,"6,827",1807,,USM
Washington College,Maryland,Chestertown,Private,0,Secularism,,,,"1,480",1782,,
Eastern Christian College,Maryland,"Bel Air, Maryland",x,x,Christian,,,,,1946,2005,
Irving College,Maryland,Manchester,x,x,Catholic,,,,,1858,1880,
Mount Hope College,Maryland,Baltimore,x,x,Christian,,,,,1832,1844,
Mount Saint Agnes College,Maryland,Baltimore,x,x,Catholic,,,,,1890,1971,
Mount Washington Female College,Maryland,Mount Washington,x,x,Catholic,,,,,1856,1861,
National Labor College,Maryland,Silver Spring,x,x,Non-sectarian,,,,,1969,2014,
Newton University,Maryland,Baltimore,x,x,Christian,,,,,1844,1859,
Saint Joseph College,Maryland,Emmitsburg,x,0,Catholic,,,,,1902,1973,
Sojourner–Douglass College,Maryland,Baltimore,Private,x,Non-sectarian,,,,,1972,2015,
St. Mary's College,Maryland,Baltimore,x,x,Catholic,,,,,1806,1852,
Woodstock College,Maryland,Woodstock,x,x,Christian,,,,,1869,1974,
West Shore Community College,Michigan,Scottville,Public,0,Secular,Associates College,,,"1,274",1967,,HLC
Wayne County Community College District,Michigan,Detroit,Public,0,Non-sectarian,Associates College,,,"16,822",1967,,"HLC, ADA, ADA"
Washtenaw Community College,Michigan,Ann Arbor,Public,0,Non-sectarian,Associates College,,,"12,160",1966,,"HLC, ADA, APTA, JRCERT, NLNAC"
Kirtland Community College,Michigan,Roscommon,Public,0,Secular,Associates College,,,"1,529",1966,,HLC
Kalamazoo Valley Community College,Michigan,Kalamazoo,Public,0,Non-sectarian,Associates College,,,"8,549",1966,,"HLC, ADA"
Montcalm Community College,Michigan,Sidney Township,Public,0,Non-sectarian,Associates College,,,"1,666",1965,,HLC
Mid Michigan Community College,Michigan,Harrison,Public,0,Non-sectarian,Associates College,,,"4,122",1965,,"HLC, APTA, JRCERT"
Glen Oaks Community College,Michigan,Centreville,Public,0,Secular,Associates College,,,"1,187",1965,,HLC
Southwestern Michigan College,Michigan,Dowagiac,Public,1,Non-sectarian,Associates College,,,"2,252",1964,,HLC
Schoolcraft College,Michigan,Livonia,Public,0,Non-sectarian,Associates College,,,"11,339",1964,,HLC
Oakland Community College,Michigan,Bloomfield Hills,Public,0,Non-sectarian ,Associates College,,,"18,923",1964,,HLC
Monroe County Community College,Michigan,Monroe,Public,0,Non-sectarian,Associates College,,,"3,143",1964,,"HLC, NLNAC"
Bay de Noc Community College,Michigan,Escanaba,Public,0,Non-sectarian,Associates College,,,"1,842",1962,,"HLC, NLNAC"
Delta College,Michigan,University Center,Public,0,Christian,Associates College,,,"9,132",1961,,"HLC, ADA, APTA, JRCERT, NLNAC"
North Central Michigan College,Michigan,Petoskey,Public,0,Methodist,Associates College,,,"2,618",1958,,HLC
Lansing Community College,Michigan,Lansing,Public,1,Christian,Associates College,,,"13,583",1957,,"HLC, ADA, CMTA, JRCERT, NLNAC"
Kellogg Community College,Michigan,Battle Creek,Public,1,Non-sectarian,Associates College,,,"4,815",1956,,"HLC, ADA, APTA, JRCERT"
Macomb Community College,Michigan,Warren,Public,1,Methodist,Associates College,,,"21,734",1954,,"HLC, AOTA, JRCERT"
Alpena Community College,Michigan,Alpena,Public,0,Secular,Associates College,,,"1,536",1952,,HLC
Northwestern Michigan College,Michigan,Traverse City,Public,0,Non-sectarian,Associates College,,,"4,164",1951,,"HLC, ADA"
Lake Michigan College,Michigan,Benton Harbor,Public,1,Catholic,Associates College,,,"4,059",1946,,"HLC, ADA, AOTA, JRCERT, NLNAC"
Henry Ford College,Michigan,Dearborn,Public,0,Non-sectarian,Associates College,,,"12,653",1938,,"HLC, APTA, JRCERT, NLNAC"
Gogebic Community College,Michigan,Ironwood,Public,0,Non-sectarian,Associates College,,,"1,110",1932,,HLC
Jackson College,Michigan,Jackson,Public,0,Baptists,Associates College,,,"5,413",1928,,"HLC, JRCERT"
Muskegon Community College,Michigan,Muskegon,Public,0,Christian,Associates College,,,"4,423",1926,,"HLC, NLNAC"
St. Clair County Community College,Michigan,Port Huron,Public,0,Secular,Associates College,,,"3,625",1923,,"HLC, NLNAC"
Mott Community College,Michigan,Flint,Public,0,Non-sectarian,Associates College,,,"8,013",1923,,"HLC, ADA, NLNAC"
Grand Rapids Community College,Michigan,Grand Rapids,Public,0,Non-sectarian,Associates College,,,"14,464",1914,,"HLC, ADA, AOTA, JRCERT, NASAD, NASM, NLNAC"
Trine University–Centreville Campus,Michigan,Centreville,Private,0,Christian,Baccalaureate College,,,,1884,,HLC
Concordia University Ann Arbor,Michigan,Ann Arbor,Private,0,Lutheran Church ,Baccalaureate College,,,"1,046",1963,,"HLC, TCATE"
Rochester University,Michigan,Rochester Hills,Private,0,Churches of Christ,Baccalaureate College,,,"1,174",1959,,"HLC, CCNE"
Northwood University,Michigan,Midland,Private,0,Christian,Baccalaureate College,,,"3,545",1959,,HLC
Great Lakes Christian College,Michigan,Lansing,Private,0,Christian,Baccalaureate College,,,133,1949,,"HLC, ABHE"
Lake Superior State University,Michigan,Sault Ste. Marie,Public,1,Christian,Baccalaureate College,,,"2,099",1946,,"HLC, NLNAC"
Kuyper College,Michigan,Grand Rapids,Private,1,Christian,Baccalaureate College,,,208,1939,,"HLC, ABHE"
Grace Christian University,Michigan,Wyoming,Private,0,Nondenominational,Baccalaureate College,,,"1,012",1939,,"HLC, ABHE"
Walsh College of Accountancy and Business,Michigan,Troy,Private,0,Catholic,Baccalaureate College,,,"2,423",1922,,HLC
Finlandia University,Michigan,Hancock,Private,1,Evangelical Christian,Baccalaureate College,,,507,1896,,"HLC, APTA, CCNE"
Alma College,Michigan,Alma,Private,1,Presbyterian,Baccalaureate College,,,"1,451",1886,,"HLC, NASM"
Cleary University,Michigan,Howell,Private,1,Non-sectarian,Baccalaureate College,,,592,1883,,HLC
Calvin University,Michigan,Grand Rapids,Private,1,Christian Reformed Church,Baccalaureate College,,,"3,918",1876,,"HLC, CCNE, NASM"
Hope College,Michigan,Holland,Private,0,Reformed Church in America,Baccalaureate College,,,"3,234",1866,,"HLC, CCNE, NASAD, NASD, NASM, NAST, TCATE, ABET"
Adrian College,Michigan,Adrian,Private,0,Methodist,Baccalaureate College,,,"1,684",1859,,HLC
Olivet College,Michigan,Olivet,Private,1,Christian,Baccalaureate College,,,"1,078",1844,,HLC
Hillsdale College,Michigan,Hillsdale,Private,1,Christian,Baccalaureate College,,,"1,526",1844,,
Albion College,Michigan,Albion,Private,1,Christian,Baccalaureate College,,,"1,418",1835,,"HLC, NASM, TCATE"
Kalamazoo College,Michigan,Kalamazoo,Private,0,Christian,Baccalaureate College,,,"1,443",1833,,HLC
Oakland University,Michigan,Rochester Hills,Public,1,Non-sectarian,Doctoral University,,,"20,012",1957,,"HLC, APTA, CCNE, AANA, NASD, NASM, NAST, TCATE"
Baker College,Michigan,Flint,Private,1,x,Doctoral University,,,"21,210",1911,,HLC
Western Michigan University,Michigan,Kalamazoo,Public,0,x,Doctoral University,,,"23,227",1903,,"HLC, ADA, AOTA, APA, ASHA, CCNE, CELPA, NASAD, NASD, NASM, NAST, TCATE"
Central Michigan University,Michigan,Mount Pleasant,Public,0,x,Doctoral University,,,"25,986",1892,,"HLC, ADA, APTA, APA, ASHA, LCME, NASAD, NASM, TCATE"
Michigan Technological University,Michigan,Houghton,Public,0,x,Doctoral University,,,"7,252",1885,,"HLC, TCATE"
Andrews University,Michigan,Berrien Springs,Private,0,x,Doctoral University,,,"3,317",1874,,"HLC, ADA, APTA, ATS, NASM, TCATE, NLNAC"
Wayne State University,Michigan,Detroit,Public,0,x,Doctoral University,,,"27,238",1868,,"HLC, MEAC, ACPE, ABA, ABFSE, ADA, AOTA, APTA, APA, ASHA, CCNE, AANA, CEPH, JRCERT, LCME, NASD, NASM, NAST, ABET"
Michigan State University,Michigan,East Lansing,Public,0,x,Doctoral University,,,"50,340",1855,,"HLC, AALE, AAMFT, ADA, AOA, APA, ASHA, AVMA, CCNE, CELPA, AANA, LCME, NASM, TCATE"
